id,host_id,listing_url,last_scraped,host_since,first_review,last_review,host_name,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,has_availability,instant_bookable,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calendar_updated,calculated_host_listings_count_shared_rooms,host_location,source,neighbourhood_group_cleansed
34513677,515551944,https://www.airbnb.com/rooms/34513677,2024-12-23,2023-05-19,2019-06-23,2024-11-27,Scott,,,,f,72,t,t,Ocean Beach,32.75078582763672,-117.24740600585938,Entire home,Entire home/apt,10,2 baths,3.0,3.0,"[""City skyline view"", ""Fast wifi \u2013 390 Mbps"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In building"", ""Heating"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Sun loungers"", ""Stainless steel gas stove"", ""Wine glasses"", ""Dedicated workspace"", ""Oven"", ""Free residential garage on premises \u2013 2 spaces"", ""Exterior security cameras on property"", ""Shower gel"", ""Ping pong table"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Pets allowed"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Trash compactor"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Central air conditioning"", ""Bed linens"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""55 inch HDTV"", ""Body soap"", ""Beach access \u2013 Beachfront"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Standalone high chair - always at the listing"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Outdoor dining area"", ""Coffee maker"", ""Clothing storage: closet"", ""Cleaning available during stay"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$470.00,2,365,2.0,1125.0,4,265,210,37,2,4.8,4.88,4.71,4.87,4.92,4.93,4.76,"STR-09641L, 619443",,0,"San Diego, CA",city scrape,
42066262,515551944,https://www.airbnb.com/rooms/42066262,2024-12-23,2023-05-19,2020-08-09,2024-10-15,Scott,,,,f,72,t,t,Ocean Beach,32.75078582763672,-117.24740600585938,Entire home,Entire home/apt,12,3 baths,4.0,4.0,"[""City skyline view"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Freezer"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In building"", ""Luggage dropoff allowed"", ""Stainless steel oven"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Sun loungers"", ""Stainless steel gas stove"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free residential garage on premises \u2013 2 spaces"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Pets allowed"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Central air conditioning"", ""Bed linens"", ""Portable fans"", ""Mini fridge"", ""Microwave"", ""Private patio or balcony"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""55 inch HDTV"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Outdoor dining area"", ""Coffee maker"", ""Clothing storage: closet"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib - available upon request"", ""Self check-in"", ""Fast wifi \u2013 392 Mbps"", ""Shared beach access"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$999.00,2,365,2.0,365.0,4,265,14,2,0,4.71,4.79,4.79,4.93,4.93,4.86,4.71,"STR-09641L, 619443",,0,"San Diego, CA",city scrape,
42895649,388216410,https://www.airbnb.com/rooms/42895649,2024-12-23,2021-02-11,2020-06-15,2024-12-16,Glenna,,,,f,1,t,f,Mission Bay,32.78528,-117.25288,Entire condo,Entire home/apt,6,2 baths,3.0,4.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Keypad"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Wine glasses"", ""Fire extinguisher"", ""Oven"", ""Dryer"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Cooking basics"", ""Fire pit"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Waterfront"", ""Essentials"", ""Beach access \u2013 Beachfront"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Baking sheet"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Coffee maker"", ""Pack \u2019n play/Travel crib - available upon request"", ""Self check-in"", ""Freezer""]",t,f,$493.00,2,30,2.0,30.0,14,173,178,43,4,4.97,4.97,4.96,4.93,4.93,4.98,4.9,"STR-04136L, 519766",,0,,city scrape,
42928706,483566349,https://www.airbnb.com/rooms/42928706,2024-12-23,2022-10-14,2020-05-16,2024-12-01,Christian.,,,,,19,t,t,East Village,32.71398,-117.15518,Entire townhouse,Entire home/apt,6,2.5 baths,2.0,2.0,"[""City skyline view"", ""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Keypad"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Oven"", ""Exterior security cameras on property"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Paid parking garage off premises"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Coffee maker"", ""Cleaning available during stay"", ""Self check-in"", ""Freezer"", ""Room-darkening shades""]",t,f,$228.00,2,1125,3.1,1125.0,13,322,150,28,2,4.81,4.85,4.85,4.8,4.84,4.79,4.79,"STR-01485L, 632007",,0,,city scrape,
43688286,515551944,https://www.airbnb.com/rooms/43688286,2024-12-23,2023-05-19,2020-07-12,2024-10-21,Scott,,,,f,72,t,t,Mission Bay,32.76755,-117.25195,Entire home,Entire home/apt,8,3 baths,3.0,6.0,"[""Outlet covers"", ""Sound system with Bluetooth and aux"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Coffee"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Stainless steel gas stove"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Stainless steel single oven"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free residential garage on premises \u2013 2 spaces"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Indoor fireplace"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Shared beach access \u2013 Beachfront"", ""Board games"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Waterfront"", ""Sea view"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""55 inch HDTV"", ""Smart lock"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Babysitter recommendations"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Park view"", ""Ethernet connection"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Children\u2019s books and toys"", ""Outdoor dining area"", ""Private BBQ grill: gas"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$470.00,2,29,2.1,698.5,25,246,102,18,0,4.74,4.78,4.81,4.91,4.91,4.92,4.65,"STR-06032L, 635962",,0,"San Diego, CA",city scrape,
43689651,515551944,https://www.airbnb.com/rooms/43689651,2024-12-23,2023-05-19,2020-06-14,2024-12-01,Scott,,,,f,72,t,t,Mission Bay,32.76769,-117.25175,Entire home,Entire home/apt,12,2.5 baths,3.0,8.0,"[""Outlet covers"", ""Sound system with Bluetooth and aux"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Luggage dropoff allowed"", ""Bay view"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Coffee"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Stainless steel single oven"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free residential garage on premises \u2013 2 spaces"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""50 inch HDTV"", ""Bathtub"", ""Cooking basics"", ""Shared beach access \u2013 Beachfront"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""Gas stove"", ""BBQ grill: gas"", ""Beach view"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$628.00,2,29,2.1,698.5,22,246,132,25,1,4.88,4.88,4.86,4.92,4.9,4.89,4.64,"STR-03654L, 518498",,0,"San Diego, CA",city scrape,
43711147,515551944,https://www.airbnb.com/rooms/43711147,2024-12-23,2023-05-19,2020-06-16,2024-10-21,Scott,,,,f,72,t,t,Mission Bay,32.76757,-117.25186,Entire home,Entire home/apt,8,3 baths,3.0,6.0,"[""Outlet covers"", ""Sound system with Bluetooth and aux"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Clothing storage: walk-in closet and closet"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Coffee"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Stainless steel single oven"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Bikes"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""50 inch HDTV"", ""Bathtub"", ""Cooking basics"", ""Shared beach access \u2013 Beachfront"", ""Board games"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""Outdoor shower"", ""Free residential garage on premises"", ""Gas stove"", ""BBQ grill: gas"", ""Beach view"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$426.00,2,29,2.1,616.7,26,351,92,22,0,4.79,4.88,4.83,4.92,4.95,4.91,4.71,"STR-03655L, 635963",,0,"San Diego, CA",city scrape,
43711485,515551944,https://www.airbnb.com/rooms/43711485,2024-12-23,2023-05-19,2020-06-14,2024-10-13,Scott,,,,f,72,t,t,Mission Bay,32.76769,-117.25175,Entire home,Entire home/apt,12,2.5 baths,3.0,8.0,"[""Outlet covers"", ""Sound system with Bluetooth and aux"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Clothing storage: walk-in closet and closet"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Coffee"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Stainless steel gas stove"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Stainless steel single oven"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Bikes"", ""Free residential garage on premises \u2013 2 spaces"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Free street parking"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Board games"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""Outdoor shower"", ""BBQ grill: gas"", ""Beach view"", ""HDTV"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,$742.00,2,29,2.1,698.5,22,252,76,22,0,4.7,4.75,4.64,4.91,4.88,4.93,4.54,"STR-03656L, 636462",,0,"San Diego, CA",city scrape,
44294949,515551944,https://www.airbnb.com/rooms/44294949,2024-12-23,2023-05-19,2021-11-07,2023-09-17,Scott,,,,f,72,t,t,Mission Bay,32.7677,-117.25196,Entire home,Entire home/apt,16,5.5 baths,6.0,14.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Luggage dropoff allowed"", ""Stainless steel oven"", ""Free dryer \u2013 In unit"", ""Dishwasher"", ""Blender"", ""Waterfront"", ""Iron"", ""Park view"", ""Hot water"", ""Beach view"", ""Room-darkening shades"", ""Outlet covers"", ""Paid parking lot off premises"", ""Coffee"", ""Baby bath"", ""Stainless steel gas stove"", ""Shampoo"", ""Private entrance"", ""50 inch HDTV"", ""Bathtub"", ""Cooking basics"", ""Shared beach access \u2013 Beachfront"", ""Bed linens"", ""Microwave"", ""Essentials"", ""Smart lock"", ""Ocean view"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Kitchen"", ""Self check-in"", ""Sound system with Bluetooth and aux"", ""Wifi"", ""Long term stays allowed"", ""Wine glasses"", ""Fire extinguisher"", ""Exterior security cameras on property"", ""Free street parking"", ""Crib"", ""High chair"", ""Private patio or balcony"", ""Backyard"", ""Children\u2019s books and toys"", ""Clothing storage: closet"", ""Laundromat nearby"", ""Baby monitor"", ""Toaster"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Smoke alarm"", ""Refrigerator"", ""Fireplace guards"", ""Central heating"", ""Shower gel"", ""Free residential garage on premises \u2013 4 spaces"", ""Hair dryer"", ""Hangers"", ""Dining table"", ""Conditioner"", ""Portable fans"", ""Cleaning products"", ""Extra pillows and blankets"", ""Body soap"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Ethernet connection"", ""Beach essentials"", ""Books and reading material"", ""Outdoor dining area"", ""BBQ grill: gas"", ""Freezer"", ""Barbecue utensils""]",t,t,"$1,499.00",2,31,2.1,31.0,22,241,5,0,0,4.8,4.8,4.8,4.8,4.8,4.8,4.2,"STR-03654L, 518498",,0,"San Diego, CA",city scrape,
44762321,515551944,https://www.airbnb.com/rooms/44762321,2024-12-23,2023-05-19,2023-09-10,2023-09-10,Scott,,,,f,72,t,t,Mission Bay,32.76757,-117.251862,Entire home,Entire home/apt,16,6 baths,6.0,,"[""Outlet covers"", ""Baby monitor"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Paid parking lot off premises"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Luggage dropoff allowed"", ""Bay view"", ""Smoke alarm"", ""Stainless steel oven"", ""Coffee"", ""Refrigerator"", ""Baby bath"", ""Stainless steel gas stove"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free residential garage on premises \u2013 4 spaces"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""50 inch HDTV"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Waterfront"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Backyard"", ""Smart lock"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""BBQ grill: gas"", ""Beach view"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,t,,2,31,2.1,31.0,22,252,1,0,0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,"STR-03655L, 636462",,0,"San Diego, CA",previous scrape,
45267477,490117832,https://www.airbnb.com/rooms/45267477,2024-12-23,2022-12-03,2020-09-20,2024-12-18,Kim,,,,f,12,t,t,Balboa Park,32.71771,-117.14554,Entire home,Entire home/apt,8,2 baths,3.0,5.0,"[""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""TV"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Smoking allowed"", ""Stainless steel oven"", ""Smoke alarm"", ""Sun loungers"", ""Refrigerator"", ""Baby bath"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Central heating"", ""Exterior security cameras on property"", ""Free street parking"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Stainless steel stove"", ""Shampoo"", ""Private entrance"", ""Bathtub"", ""Cooking basics"", ""Central air conditioning"", ""Bed linens"", ""High chair"", ""Microwave"", ""Essentials"", ""Extra pillows and blankets"", ""Smart lock"", ""Iron"", ""Single level home"", ""First aid kit"", ""Babysitter recommendations"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Kitchen"", ""Hot water"", ""Coffee maker"", ""Self check-in"", ""Room-darkening shades""]",t,f,$283.00,1,90,2.2,1125.0,8,216,325,38,3,4.88,4.86,4.86,4.95,4.97,4.75,4.8,"STR-00670L, 626483",,0,,city scrape,
47447832,383028016,https://www.airbnb.com/rooms/47447832,2024-12-23,2021-01-04,2021-12-28,2024-12-02,Tina,within a few hours,100%,92%,t,1,t,t,University City,32.8597,-117.18725,Entire home,Entire home/apt,6,2 baths,3.0,3.0,"[""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""Keypad"", ""TV"", ""Heating"", ""Stove"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Drying rack for clothing"", ""Clothing storage"", ""Refrigerator"", ""Coffee"", ""Wine glasses"", ""Dedicated workspace"", ""Outdoor kitchen"", ""Oven"", ""Dryer"", ""Exterior security cameras on property"", ""Shower gel"", ""Bikes"", ""Patio or balcony"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Free street parking"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Gym"", ""Board games"", ""EV charger"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Pets allowed"", ""Body soap"", ""Sound system"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Babysitter recommendations"", ""BBQ grill"", ""Baking sheet"", ""Ethernet connection"", ""Exercise equipment"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Beach essentials"", ""Books and reading material"", ""Outdoor dining area"", ""Coffee maker"", ""Self check-in"", ""Freezer"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$375.00,3,730,3.0,730.0,20,355,17,6,1,4.88,4.88,4.71,5.0,4.88,4.76,4.71,"STR-10132L, 646062",,0,"San Diego, CA",city scrape,
47468269,382716608,https://www.airbnb.com/rooms/47468269,2024-12-23,2021-01-02,2021-01-24,2024-11-25,Preeti,within an hour,100%,100%,t,1,t,f,Pacific Beach,32.79866,-117.25737,Entire condo,Entire home/apt,4,2 baths,2.0,2.0,"[""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Heating"", ""Stove"", ""Ceiling fan"", ""Smoke alarm"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Shower gel"", ""Bikes"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Shared hot tub"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Board games"", ""Bed linens"", ""Bose Mini Sound link Bluetooth sound system"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Lockbox"", ""Iron"", ""Free residential garage on premises \u2013 1 space"", ""Ocean view"", ""First aid kit"", ""Paid washer \u2013 In building"", ""BBQ grill"", ""Ethernet connection"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Coffee maker"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Shared outdoor pool"", ""55 inch HDTV with Amazon Prime Video, Netflix, Roku, HBO Max""]",t,f,$400.00,3,1125,3.0,1125.0,14,319,158,36,1,4.92,4.96,4.96,4.87,4.99,4.94,4.83,"STR-00263L, 519424",,0,"San Diego, CA",city scrape,
47533271,383655054,https://www.airbnb.com/rooms/47533271,2024-12-23,2021-01-08,2021-01-18,2024-12-08,Ryan,within an hour,100%,100%,f,1,t,t,Ocean Beach,32.74813,-117.24967,Entire cottage,Entire home/apt,4,1 bath,1.0,1.0,"[""Wifi"", ""Dishes and silverware"", ""Keypad"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Oven"", ""Dryer"", ""Exterior security cameras on property"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Private entrance"", ""Cooking basics"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Coffee maker"", ""Self check-in""]",t,f,$233.00,2,21,6.0,21.0,13,47,238,47,2,4.79,4.82,4.77,4.77,4.8,4.91,4.72,"STR-03813L, 636542",,0,,city scrape,
47537417,515551944,https://www.airbnb.com/rooms/47537417,2024-12-23,2023-05-19,2023-02-05,2024-01-14,Scott,,,,f,72,t,t,Mission Bay,32.76757,-117.251862,Entire home,Entire home/apt,16,11 baths,12.0,,"[""Outlet covers"", ""Sound system with Bluetooth and aux"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Paid parking lot off premises"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Baby safety gates"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Bay view"", ""Smoke alarm"", ""Stainless steel oven"", ""Coffee"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fireplace guards"", ""Fire extinguisher"", ""Central heating"", ""Exterior security cameras on property"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""50 inch HDTV"", ""Bathtub"", ""Cooking basics"", ""Board games"", ""Bed linens"", ""High chair"", ""Portable fans"", ""Microwave"", ""Private patio or balcony"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Body soap"", ""Smart lock"", ""Iron"", ""Ocean view"", ""First aid kit"", ""Babysitter recommendations"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Park view"", ""Ethernet connection"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Outdoor dining area"", ""Outdoor shower"", ""Gas stove"", ""BBQ grill: gas"", ""Beach view"", ""Clothing storage: closet"", ""Free residential garage on premises \u2013 8 spaces"", ""Self check-in"", ""Freezer"", ""Laundromat nearby"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,,2,30,2.1,30.0,22,344,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"STR-03655L, 636462",,0,"San Diego, CA",previous scrape,
